observation_date,LB0000091Q020SBEA,A261RX1Q020SBEA,GDPC1,InflationCoeff,inflation_GDP,GDP Growth Rate,CAGR,CAGR2
1967-10-01,4955.649,4954.821,4956.477,1.1134934248141797,4451.28537766367,0.0075385332171128,0.0342200666352709,0.1243027192005612
1968-01-01,5042.933,5028.313,5057.553,1.1443682104059465,4419.515461903572,-0.0071372453268258,0.0289576311255652,0.1107562659125189
1968-04-01,5123.098,5104.163,5142.033,1.1443682104059465,4493.337855108669,0.0167037300449448,0.0310905214412524,0.1130587137597274
1968-07-01,5177.639,5173.418,5181.859,1.1443682104059465,4528.139590806895,0.0077451856104385,0.0320854035750803,0.1141326856421118
1968-10-01,5205.315,5208.418,5202.212,1.1443682104059465,4545.924950287284,0.0039277409902506,0.0325912554829366,0.1146787510575171
1969-01-01,5271.361,5259.126,5283.597,1.1932532875929105,4427.89226305702,-0.0259645041484474,0.0259149762233383,0.1032144337001066
1969-04-01,5295.366,5291.107,5299.625,1.1932532875929105,4441.324448969813,0.0030335394618475,0.0262603057380528,0.1035857827045028
1969-07-01,5330.722,5326.845,5334.6,1.1932532875929105,4470.635074269287,0.0065995235511948,0.0270106441470801,0.1043926567459032
1969-10-01,5312.115,5315.674,5308.556,1.1932532875929105,4448.809029228557,-0.0048820905035057,0.0264523250524488,0.1037922700685638
1970-01-01,5290.222,5279.792,5300.652,1.2584333905088625,4212.103747387551,-0.0532064380120293,0.0181937670066882,0.0927829301390039
1970-04-01,5294.445,5280.726,5308.164,1.2584333905088625,4218.073074057246,0.001417184150176,0.0183379718732232,0.0929376989283039
1970-07-01,5340.848,5324.618,5357.077,1.2584333905088625,4256.941241708314,0.0092146738495645,0.0192724686301446,0.0939406535105502
1970-10-01,5287.143,5274.615,5299.672,1.2584333905088625,4211.325001363016,-0.0107157317320622,0.0181749407770441,0.0927627247684148
1971-01-01,5411.708,5379.798,5443.619,1.3319039451114925,4087.095784932388,-0.0294988433308805,0.0137458743583915,0.0866297389535797
1971-04-01,5444.003,5414.946,5473.059,1.3319039451114925,4109.199481004507,0.0054081668830975,0.0142430630540897,0.087162673327255
1971-07-01,5489.433,5460.793,5518.072,1.3319039451114925,4142.995461687057,0.0082244682544077,0.0149985710436413,0.0879724990145687
1971-10-01,5530.424,5529.815,5531.032,1.3319039451114925,4152.725893110109,0.0023486464112826,0.0152150557350683,0.0882045480020743
1972-01-01,5621.259,5609.869,5632.649,1.389079473985134,4054.950854496811,-0.0235447850712994,0.0119271302659857,0.0822066586315015
1972-04-01,5721.133,5681.795,5760.47,1.389079473985134,4146.969347602389,0.0226928750575439,0.0138211386783424,0.0842322081538446
1972-07-01,5794.834,5774.813,5814.854,1.389079473985134,4186.120455237705,0.0094408963157521,0.0146153230325787,0.0850815495447703
1972-10-01,5917.83,5923.44,5912.22,1.389079473985134,4256.214356863554,0.0167443584998006,0.0160203295350238,0.086584135399907
1973-01-01,6043.875,6029.207,6058.544,1.43453401943968,4223.353310482263,-0.0077207216615628,0.014174099412695,0.0816979331206957
1973-04-01,6093.37,6062.234,6124.506,1.43453401943968,4269.3347923475485,0.0108874343406602,0.0150192266139876,0.0825993289928557
1973-07-01,6087.033,6081.765,6092.301,1.43453401943968,4246.884993622957,-0.0052583832883827,0.0146076606558558,0.0821603609236536
1973-10-01,6147.932,6145.734,6150.131,1.43453401943968,4287.197735751295,0.0094923084069549,0.015345278340223,0.0829470892823005
1974-01-01,6097.13,6097.001,6097.258,1.5231560891938252,4003.0421328828825,-0.0662800319422674,0.0092853285700587,0.0761367190858015
1974-04-01,6092.396,6073.04,6111.751,1.5231560891938252,4012.557244369369,0.0023769701068907,0.0094564998220856,0.0763192280992033
1974-07-01,6047.052,6040.126,6053.978,1.5231560891938252,3974.6274481981977,-0.0094527738450078,0.0087719070510945,0.0755892903921644
1974-10-01,5999.317,5968.17,6030.464,1.5231560891938252,3959.1897657657655,-0.0038840577220465,0.0084915347926952,0.075290347294771
1975-01-01,5928.667,5900.299,5957.035,1.691538021726701,3521.6678097008617,-0.1105079528766362,8.499497773639675e-05,0.0692255440006897
1975-04-01,5974.4,5949.19,5999.61,1.691538021726701,3546.837211424708,0.00714701189434,0.0005599209328051,0.0697333038063245
1975-07-01,6086.257,6070.188,6102.326,1.691538021726701,3607.5606469494674,0.0171204461623339,0.0016928984301693,0.0709446093323982
1975-10-01,6157.981,6131.433,6184.53,1.691538021726701,3656.157840121683,0.0134709289539759,0.0025868741380925,0.0719003897584897
1976-01-01,6291.197,6258.745,6323.649,1.846197827329903,3425.2282753174363,-0.0631618149167654,-0.0016543611124294,0.0687437623222442
1976-04-01,6334.034,6298.042,6370.025,1.846197827329903,3450.3480102198823,0.007333740376798,-0.0011983263079394,0.0692319543208024
1976-07-01,6375.419,6345.943,6404.895,1.846197827329903,3469.235476927842,0.0054740758474261,-0.0008574803067006,0.0695968350029501
1976-10-01,6408.43,6365.683,6451.177,1.846197827329903,3494.3042963765874,0.0072260357117485,-0.0004077616827975,0.0700782654368348
1977-01-01,6482.171,6436.639,6527.703,1.9522584333905084,3343.6674614145563,-0.0431092492769544,-0.0029715508570133,0.0665629116036321
1977-04-01,6620.963,6587.461,6654.466,1.9522584333905084,3408.598926343536,0.0194192352194945,-0.0018429163086622,0.0677702590479909
1977-07-01,6741.511,6708.565,6774.457,1.9522584333905084,3470.061588226681,0.0180316497221564,-0.0007930661751266,0.0688933275182372
1977-10-01,6760.919,6747.246,6774.592,1.9522584333905084,3470.1307389076005,1.9927796427016964e-05,-0.0007918948924421,0.0688945804881715
1978-01-01,6791.957,6787.654,6796.26,2.0791881074899945,3268.708576928365,-0.058044545619236,-0.0040619965819352,0.0651344433323575
1978-04-01,7025.547,6992.174,7058.92,2.0791881074899945,3395.0367331225075,0.0386477268379961,-0.0019616975601867,0.0673806683199411
1978-07-01,7086.458,7043.001,7129.915,2.0791881074899945,3429.18227278977,0.0100574875476702,-0.0014066757119969,0.0679742523435247
1978-10-01,7168.478,7111.206,7225.75,2.0791881074899945,3475.2747834456204,0.0134412542085003,-0.0006656820142614,0.0687667292919307
1979-01-01,7203.232,7167.738,7238.727,2.2378502001143508,3234.678978794073,-0.0692307284009941,-0.0043971528905163,0.0651328665010535
1979-04-01,7189.099,7131.743,7246.454,2.2378502001143508,3238.1318461931533,0.001067452882254,-0.0043412464625186,0.0651926772720674
1979-07-01,7220.327,7140.374,7300.281,2.2378502001143508,3262.1848413387843,0.0074280468764446,-0.0039533568728516,0.0656076559472764
1979-10-01,7243.627,7168.718,7318.535,2.2378502001143508,3270.341776954522,0.0025004516949415,-0.0038224294303127,0.065747726983212
1980-01-01,7252.358,7163.16,7341.557,2.489708404802744,2948.7617850499487,-0.0983322275887759,-0.0087749964060491,0.0625268056955143
1980-04-01,7118.747,7047.205,7190.289,2.489708404802744,2888.004469169825,-0.0206043486415755,-0.0098063039328529,0.0614213131099041
1980-07-01,7140.595,7099.446,7181.743,2.489708404802744,2884.5719386841206,-0.0011885474978821,-0.0098651817918525,0.0613581999890464
1980-10-01,7290.078,7264.48,7315.677,2.489708404802744,2938.3669934550467,0.0186492332014663,-0.0089499998558008,0.0623392137201546
1981-01-01,7388.225,7317.429,7459.022,2.827044025157232,2638.452720800891,-0.102068350659461,-0.0135956453621293,0.0602636849820559
1981-04-01,7362.29,7320.834,7403.745,2.827044025157232,2618.899788654061,-0.0074107570670792,-0.0139449751070402,0.0598881983564427
1981-07-01,7459.362,7426.318,7492.405,2.827044025157232,2650.2611679644056,0.011975020749634,-0.013385869605037,0.0604891681890071
1981-10-01,7379.895,7349.023,7410.768,2.827044025157232,2621.384008898777,-0.0108959673162355,-0.0139004549203309,0.0599360520961331
1982-01-01,7293.209,7290.787,7295.631,3.1192109777015435,2338.934766565851,-0.1077481366232873,-0.0183729492230059,0.056383189276906
1982-04-01,7323.144,7317.377,7328.912,3.1192109777015435,2349.6044520208966,0.0045617712847593,-0.0181698475175279,0.0566017582611355
1982-07-01,7294.944,7288.992,7300.896,3.1192109777015435,2340.62269342865,-0.0038226683578681,-0.0183407600504843,0.056417829826697
1982-10-01,7280.537,7257.257,7303.817,3.1192109777015435,2341.559148199065,0.0004000878796247,-0.0183229111874225,0.0564370379759335
1983-01-01,7367.484,7334.901,7400.066,3.310463121783876,2235.356724352332,-0.0453554307728743,-0.0195140008428291,0.0545183576218128
1983-04-01,7513.251,7458.046,7568.456,3.310463121783876,2286.222719170985,0.0227552024535997,-0.0185543534225158,0.0555504639674766
1983-07-01,7640.658,7561.569,7719.746,3.310463121783876,2331.92327357513,0.0199895460844326,-0.0177094184676664,0.0564591963936929
1983-10-01,7809.127,7737.461,7880.794,3.310463121783876,2380.571451813472,0.0208618262828853,-0.0168272160963368,0.0574080101416754
1984-01-01,7991.756,7948.665,8034.847,3.4168096054888504,2351.564157128514,-0.0121850132508564,-0.0166342272501975,0.0558027916193348
1984-04-01,8126.016,8078.361,8173.67,3.4168096054888504,2392.1935793172693,0.0172776158649941,-0.0159320971285438,0.0565566422851446
1984-07-01,8208.16,8163.854,8252.465,3.4168096054888504,2415.2545657630526,0.0096401004689448,-0.0155386401697391,0.0569790822022127
1984-10-01,8286.949,8253.699,8320.199,3.4168096054888504,2435.078321787149,0.0082077294481103,-0.0152032825289079,0.0573391430698901
1985-01-01,8361.949,8323.077,8400.82,3.5637507146941108,2357.29731750361,-0.0319418901591855,-0.0158783507904881,0.0553906843498204
1985-04-01,8428.871,8382.955,8474.787,3.5637507146941108,2378.0526974169743,0.0088047357281789,-0.0155332099915597,0.0557608198755155
1985-07-01,8544.433,8484.646,8604.22,3.5637507146941108,2414.372016685384,0.0152727142286878,-0.0149361562372428,0.05640111162285
1985-10-01,8600.264,8532.34,8668.188,3.5637507146941108,2432.32164479384,0.0074344914472201,-0.0146442586040508,0.0567141481698074
1986-01-01,8682.848,8616.568,8749.127,3.69010863350486,2370.967326154323,-0.0252245909873143,-0.0150533100552736,0.0548515007853147
1986-04-01,8714.506,8640.488,8788.524,3.69010863350486,2381.643705608925,0.0045029635528207,-0.0148830944566752,0.0550337971283265
1986-07-01,8783.607,8694.612,8872.601,3.69010863350486,2404.4281296870163,0.0095666803663506,-0.0145222782261953,0.0554202216385211
1986-10-01,8841.578,8762.963,8920.193,3.69010863350486,2417.3253109699413,0.0053639287960766,-0.014319491754415,0.0556374005135609
1987-01-01,8920.059,8853.75,8986.367,3.760148656375072,2389.896735801718,-0.0113466627945154,-0.0142095465526301,0.0538110214786478
1987-04-01,9039.062,8994.869,9083.256,3.760148656375072,2415.6640681213407,0.0107817764398003,-0.0138179249551007,0.0542296653742977
1987-07-01,9143.826,9125.627,9162.024,3.760148656375072,2436.612176081502,0.008671780251487,-0.0135025009340659,0.0545668539813115
1987-10-01,9283.452,9247.572,9319.332,3.760148656375072,2478.447756101269,0.0171695686455307,-0.0128803058055154,0.0552319812217751
1988-01-01,9362.736,9357.969,9367.502,3.897941680960549,2403.1919322332237,-0.0303640953023063,-0.0135101218767135,0.053401796108714
1988-04-01,9478.157,9465.72,9490.594,3.897941680960549,2434.770649944994,0.0131403227882949,-0.0130500729747856,0.0538930493393206
1988-07-01,9548.649,9551.092,9546.206,3.897941680960549,2449.0376668866884,0.0058596964531408,-0.0128441104545041,0.0541129819444157
1988-10-01,9677.673,9681.941,9673.405,3.897941680960549,2481.6700176017603,0.0133245605636418,-0.0123773373684782,0.0546114154490049
1989-01-01,9756.345,9740.964,9771.725,4.056889651229274,2408.674092734832,-0.0294140334328051,-0.0129697579403655,0.0530466711655206
1989-04-01,9784.954,9723.615,9846.293,4.056889651229274,2427.054676485096,0.0076309965742997,-0.012710985012902,0.0533227518348267
1989-07-01,9841.586,9763.944,9919.228,4.056889651229274,2445.0327351138044,0.007407356250723,-0.0124597030843711,0.0535908404779987
1989-10-01,9856.731,9774.696,9938.767,4.056889651229274,2449.8489863998307,0.0019698105538051,-0.0123926886069691,0.0536623371448088
1990-01-01,9957.678,9867.971,10047.386,4.252715837621499,2362.5810855068567,-0.0356217470454039,-0.0131759311601308,0.0522091981630021
1990-04-01,10003.38,9922.905,10083.855,4.252715837621499,2371.1565467867704,0.0036297003021481,-0.0130567442717615,0.0523362821531505
1990-07-01,10003.231,9915.892,10090.569,4.252715837621499,2372.735302635117,0.0006658167932798,-0.013034847204558,0.0523596300793429
1990-10-01,9934.347,9869.991,9998.704,4.252715837621499,2351.133812315138,-0.0091040455696799,-0.0133356855896024,0.0520388587018509
1991-01-01,9900.709,9849.502,9951.916,4.482275586049172,2220.282044007908,-0.0556547516019014,-0.0147299716249359,0.0501597499546775
1991-04-01,9953.905,9878.301,10029.51,4.482275586049172,2237.593340136488,0.0077968905686103,-0.0144830939475649,0.0504228869551655
1991-07-01,9992.685,9905.175,10080.195,4.482275586049172,2248.9012124497726,0.0050535868651607,-0.0143228275918054,0.0505937084266845
1991-10-01,10027.634,9939.939,10115.329,4.482275586049172,2256.739641686331,0.0034854484461858,-0.0142121906195613,0.0507116319316744
1992-01-01,10173.371,10110.308,10236.435,4.672098341909663,2190.9716471883985,-0.0291429251664973,-0.0146822335142089,0.0494788773143879
1992-04-01,10271.13,10194.831,10347.429,4.672098341909663,2214.728424524261,0.0108430327550557,-0.014350104876143,0.0498326332315723
1992-07-01,10338.566,10227.459,10449.673,4.672098341909663,2236.612381692468,0.0098811018659804,-0.0140471988381539,0.0501552636554756
1992-10-01,10441.241,10323.834,10558.648,4.672098341909663,2259.93701915193,0.0104285559940488,-0.0137274963819086,0.0504957842329656
1993-01-01,10432.114,10287.953,10576.275,4.813607775871929,2197.1617739636526,-0.0277774312541836,-0.0141562204356688,0.0489818008554439
1993-04-01,10524.831,10411.816,10637.847,4.813607775871929,2209.9530114027784,0.0058217094392874,-0.0139827914148857,0.0491663370774224
1993-07-01,10560.503,10432.4,10688.606,4.813607775871929,2220.497908777764,0.004771548227757,-0.0138405496534935,0.049317688662851
1993-10-01,10734.658,10635.328,10833.987,4.813607775871929,2250.6999956051777,0.0136014930291189,-0.0134367445890959,0.0497473552818701
1994-01-01,10816.572,10694.028,10939.116,4.955688965122928,2207.385507239688,-0.0192448964544663,-0.0136080625451966,0.0485472336882562
1994-04-01,10973.6,10859.839,11087.361,4.955688965122928,2237.299612229593,0.0135518263084514,-0.0132174662342087,0.0489624425578989
1994-07-01,11056.924,10961.671,11152.176,4.955688965122928,2250.3785202192093,0.0058458455533284,-0.013048281655895,0.0491422879264968
1994-10-01,11186.407,11092.882,11279.932,4.955688965122928,2276.1581849437557,0.0114557015599467,-0.012717580547653,0.049493827430276
1995-01-01,11229.398,11138.844,11319.951,5.084905660377359,2226.187024118738,-0.0219541687197157,-0.0129826896993442,0.0481523393674721
1995-04-01,11278.811,11203.9,11353.721,5.084905660377359,2232.828248608534,0.0029832284609713,-0.012898682844794,0.0482415495365349
1995-07-01,11396.179,11342.048,11450.31,5.084905660377359,2251.8234879406305,0.0085072550223842,-0.0126597395292901,0.0484952928017319
1995-10-01,11472.003,11415.939,11528.067,5.084905660377359,2267.115217068645,0.0067908205105362,-0.0124688014316408,0.0486980574459148
1996-01-01,11578.838,11543.259,11614.418,5.227558604917095,2221.767153231981,-0.0200025404510753,-0.0126788519487928,0.0475309569435007
1996-04-01,11759.921,11711.702,11808.14,5.227558604917095,2258.8249874220714,0.0166794410189127,-0.0122250772882024,0.0480124041457441
1996-07-01,11866.706,11819.348,11914.063,5.227558604917095,2279.0874097123483,0.0089703374113112,-0.011980014427019,0.0482724116762154
1996-10-01,12001.59,11965.404,12037.775,5.227558604917095,2302.7527589412666,0.0103836953019301,-0.0116964626453596,0.0485732552971294
1997-01-01,12106.269,12097.066,12115.472,5.380789022298457,2251.6162499203056,-0.0222066866807151,-0.0119820027266056,0.0474120584693098
1997-04-01,12285.413,12253.605,12317.221,5.380789022298457,2289.110565189671,0.0166521783055582,-0.0115408997599959,0.0478796780547106
1997-07-01,12461.014,12451.017,12471.01,5.380789022298457,2317.6916895122727,0.0124856897509594,-0.0112093527534181,0.0482311557945871
1997-10-01,12598.721,12619.947,12577.495,5.380789022298457,2337.48153809372,0.0085386027274454,-0.0109821091002153,0.0484720600526391
1998-01-01,12723.725,12743.709,12703.742,5.50657518582047,2307.01326528917,-0.0130346581600801,-0.0110361781980004,0.0474421269780571
1998-04-01,12876.225,12931.11,12821.339,5.50657518582047,2328.369007475859,0.0092568787999631,-0.01079634370399,0.047696143097748
1998-07-01,13046.603,13110.454,12982.752,5.50657518582047,2357.6817825770945,0.0125894027137103,-0.0104706126122461,0.048041134956942
1998-10-01,13213.789,13235.908,13191.67,5.50657518582047,2395.62151697643,0.0160919657095814,-0.0100548223583661,0.0484815112561551
1999-01-01,13368.199,13420.801,13315.597,5.592052601486564,2381.1644755380603,-0.0060347769194427,-0.0099519476540297,0.0474606141347793
1999-04-01,13456.098,13485.449,13426.748,5.592052601486564,2401.0410768365623,0.0083474289586865,-0.0097408981501111,0.0476839023301991
1999-07-01,13611.263,13617.755,13604.771,5.592052601486564,2432.8760778078827,0.0132588322950575,-0.009406395536619,0.0480378026405203
1999-10-01,13822.399,13816.819,13827.98,5.592052601486564,2472.7914748734725,0.0164066708656838,-0.0089929641489515,0.0484752087787403
2000-01-01,13984.906,14091.664,13878.147,5.714408233276159,2428.62365330932,-0.0178615229035488,-0.0092156511162779,0.0473299677436254
2000-04-01,14158.236,14185.563,14130.908,5.714408233276159,2472.855879933963,0.0182128781313527,-0.008768483313095,0.0478026561156319
2000-07-01,14230.437,14315.561,14145.312,5.714408233276159,2475.3765258892386,0.0010193258635609,-0.0087432361587184,0.0478293441647605
2000-10-01,14274.311,14318.857,14229.765,5.714408233276159,2490.1554840162084,0.0059703879278166,-0.0085957104197919,0.0479852894293031
2001-01-01,14324.805,14466.491,14183.12,5.907375643224702,2400.917235772357,-0.0358364161662407,-0.0092691876741707,0.0467041335636424
2001-04-01,14361.309,14450.923,14271.694,5.907375643224702,2415.9110342624845,0.0062450293024383,-0.0091187395797364,0.0468630815244528
2001-07-01,14295.428,14376.34,14214.516,5.907375643224702,2406.2319477351907,-0.0040063919531906,-0.009215755132979,0.0467605848832504
2001-10-01,14256.214,14258.854,14253.574,5.907375643224702,2412.8436823461084,0.0027477544785908,-0.009149443197003,0.0468306432448428
2002-01-01,14401.624,14430.462,14372.785,6.074328187535735,2366.152199265813,-0.0193512258676016,-0.0093935718000561,0.0458979251721545
2002-04-01,14513.895,14566.942,14460.848,6.074328187535735,2380.649769578313,0.0061270658400581,-0.0092494900784592,0.0460500489312818
2002-07-01,14564.38,14609.128,14519.633,6.074328187535735,2390.327383000753,0.0040651143003508,-0.0091537866461642,0.0461510941278602
2002-10-01,14626.845,14716.109,14537.58,6.074328187535735,2393.281948418675,0.0012360505255195,-0.009124643844072,0.0461818635589623
2003-01-01,14661.005,14707.87,14614.141,6.170668953687822,2368.323614454482,-0.0104284971441344,-0.0091549855166681,0.045211685239175
2003-04-01,14785.439,14827.311,14743.567,6.170668953687822,2389.2980016678243,0.0088562167287148,-0.008951790060488,0.0454260298259494
2003-07-01,14987.959,14987.136,14988.782,6.170668953687822,2429.0368050034745,0.0166319995697107,-0.0085715417597611,0.0458271419690219
2003-10-01,15138.366,15113.973,15162.76,6.170668953687822,2457.2311549687283,0.0116072139817632,-0.0083054258579416,0.0461078593830917
2004-01-01,15243.92,15239.16,15248.68,6.310748999428245,2416.302724348811,-0.016656320890754,-0.0084960042349316,0.0451709200660086
2004-04-01,15389.481,15412.112,15366.85,6.310748999428245,2435.027918459796,0.0077495232374212,-0.0083220329799431,0.045354307825834
2004-07-01,15557.226,15601.833,15512.619,6.310748999428245,2458.126444484711,0.0094859388879307,-0.0081092224295015,0.0455786371273345
2004-10-01,15679.26,15687.639,15670.88,6.310748999428245,2483.2044502831254,0.0102020812862095,-0.0078803760445995,0.0458198702314707
2005-01-01,15834.037,15823.346,15844.727,6.479702687249857,2445.286113385688,-0.0152699214489221,-0.0080451890729927,0.0450353676277157
2005-04-01,15948.723,15974.664,15922.782,6.479702687249857,2457.3321907703166,0.0049262445481071,-0.0079368583793912,0.0451494952119222
2005-07-01,16070.746,16093.905,16047.587,6.479702687249857,2476.59310535604,0.0078381403450728,-0.0077647186903069,0.0453308462788095
2005-10-01,16236.763,16336.791,16136.734,6.479702687249857,2490.350989676167,0.0055551653965173,-0.0076425605613936,0.0454595412190945
2006-01-01,16472.127,16590.419,16353.835,6.699542595769011,2441.037543417965,-0.0198018056340784,-0.0079084891011006,0.0447531310930373
2006-04-01,16527.085,16658.019,16396.151,6.699542595769011,2447.353795519522,0.0025875276349553,-0.0078527538672202,0.0448118248319404
2006-07-01,16571.594,16722.45,16420.738,6.699542595769011,2451.023747557073,0.0014995592563158,-0.0078204344453761,0.044845859814395
2006-10-01,16660.914,16759.963,16561.866,6.699542595769011,2472.0890662684023,0.0085944980061189,-0.0076358335778866,0.0450402595569523
2007-01-01,16685.503,16759.315,16611.69,6.915666094911378,2402.037601587367,-0.0283369501677289,-0.0080808419385911,0.0441278805507052
2007-04-01,16776.727,16840.141,16713.314,6.915666094911378,2416.7323538506053,0.0061176195799462,-0.0079521166080365,0.0442633812167352
2007-07-01,16752.461,16695.335,16809.587,6.915666094911378,2430.653355628126,0.0057602579596124,-0.0078308739596267,0.0443910053567546
2007-10-01,16808.391,16701.591,16915.191,6.915666094911378,2445.923612831218,0.0062823673181262,-0.0076986593430641,0.0445301789640464
2008-01-01,16767.156,16691.308,16843.003,7.112947398513435,2367.935829740579,-0.0318847991333492,-0.0082086485048935,0.0434895628551121
2008-04-01,16802.074,16660.856,16943.291,7.112947398513435,2382.035188892449,0.0059542826181293,-0.008085976455367,0.0436186293196887
2008-07-01,16747.962,16641.629,16854.295,7.112947398513435,2369.523357296646,-0.0052525805051689,-0.0081948004774912,0.0435041327261225
2008-10-01,16374.448,16263.547,16485.35,7.112947398513435,2317.653860823622,-0.0218902659529809,-0.0086520290907103,0.043023070570243
2009-01-01,16146.725,15995.187,16298.262,7.386020583190394,2206.6364175984954,-0.0479007866971448,-0.0094689749114185,0.0418840959705153
2009-04-01,16160.043,16050.941,16269.145,7.386020583190394,2202.6942406613957,-0.001786509506351,-0.0095051206942508,0.0418460762464325
2009-07-01,16221.625,16116.97,16326.281,7.386020583190394,2210.4299353235565,0.0035119239517503,-0.0094342518577414,0.0419206192055006
2009-10-01,16434.942,16367.131,16502.754,7.386020583190394,2234.322774236249,0.0108091365081858,-0.0092168870643384,0.0421492530549556
2010-01-01,16519.756,16456.803,16582.71,7.359759862778729,2253.159112414176,0.0084304463057561,-0.0088669850486194,0.0413897643639626
2010-04-01,16679.187,16615.213,16743.162,7.359759862778729,2274.9603672093863,0.0096758611831239,-0.0086760873365668,0.0415903418045011
2010-07-01,16869.238,16866.211,16872.266,7.359759862778729,2292.502243901985,0.0077108493604733,-0.0085237830517158,0.0417503688855487
2010-10-01,16935.513,16910.162,16960.864,7.359759862778729,2304.5404084144,0.0052511026082685,-0.0084199231824321,0.0418594951109581
2011-01-01,16924.764,16928.897,16920.632,7.480463121783874,2261.9765279940207,-0.0184695743519918,-0.0086179607458404,0.0409736384731678
2011-04-01,17043.624,17052.134,17035.114,7.480463121783874,2277.280660657494,0.0067658229314366,-0.0084868750951651,0.0411112813810803
2011-07-01,17059.939,17088.566,17031.313,7.480463121783874,2276.7725370375897,-0.0002231273591713,-0.0084912134854866,0.0411067259727924
2011-10-01,17234.276,17245.97,17222.583,7.480463121783874,2302.341809539316,0.0112304905675799,-0.008274070734798,0.0413347307885971
2012-01-01,17478.342,17589.674,17367.01,7.716609491137791,2250.6011247485435,-0.0224730683239101,-0.0085490638544387,0.0406910576526031
2012-04-01,17537.386,17630.248,17444.525,7.716609491137791,2260.6463395658834,0.004463347461653,-0.0084641497620832,0.0407801889785834
2012-07-01,17474.868,17480.086,17469.65,7.716609491137791,2263.9023032153145,0.0014402799732294,-0.008436705886329,0.0408089958464208
2012-10-01,17610.359,17730.866,17489.852,7.716609491137791,2266.5202923753463,0.0011564055376036,-0.0084146674337448,0.0408321288323232
